DATA_SOURCE,Unique_Project_ID,Project_Name,Bay_Segment,Lead_Entity,Project_Activity,Project_Technology,Completion_Date,TN_Reduction_lbs_yr,ProjectLatitude,ProjectLongitude,Acres,ActualProjectCost,MAC_Notes,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0662,Joe's Creek Restoration: Phase 2,,FDER,Habitat_Enhancement,Exotic_Control,1991,,27.838335,-82.752885,6.06,"$200,000.00 ",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0663,Joe's Creek Restoration: Phase 3,,FDER,Habitat_Enhancement,Exotic_Control,1992,,27.838335,-82.752885,1.83,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0664,Joe's Creek Restoration: Phase 3,,FDER,Habitat_Enhancement,Hydrologic_Restoration,1992,,27.838335,-82.752885,1.83,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0665,Joe's Creek School Site,,SWFWMD-SWIM,Habitat_Enhancement,Exotic_Control,2003,,27.831632,-82.747785,20,"$355,686.00 ",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0666,Joe's Creek School Site,,SWFWMD-SWIM,Habitat_Enhancement,Hydrologic_Restoration,2003,,27.831632,-82.747785,20,"$355,686.00 ",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0667,Joe's Creek: Phase 1A,,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1995,,27.83192,-82.754396,0.5,"$44,212.00 ",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0668,Kapok Restoration Project,,City of Clearwater,Habitat_Establishment,FW_Wetlands,2006,,27.973699,-82.715043,20,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0669,Kapok Restoration Project,,City of Clearwater,Habitat_Establishment,FW_Wetlands,2006,,27.973699,-82.715043,26,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0670,Kapok Wetland and Floodplain Restoration Project,,City of Clearwater,Habitat_Establishment,FW_Wetlands,2006,,27.973699,-82.715043,25,"$20,000,000.00 ",,
USEPA_GPRA_2008-2017,OSS_Syn_0671,Kayaks for Education and Cleanups,,City of St. Petersburg,Habitat_Enhancement,Exotic_Control,2016,,27.724,-82.65,0,"$5,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0672,Lake Seminole Regional Stormwater Retrofit: Sub-Basin 2 Alum Facility Phase I,,Pinellas County,Habitat_Enhancement,Exotic_Control,2016,,27.879,-82.781,0.2,"$295,275.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0673,Lake Tarpon Management Area Invasive Plant Management,,,Habitat_Enhancement,Exotic_Control,2012,,28.136,-82.71,7,"$5,664.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0674,Lake Tarpon Management Area Invasive Plant Management,,,Habitat_Enhancement,Exotic_Control,2011,,28.136,-82.71,7,"$6,224.00",,
TBEP_APDB_1992-2016,OSS_Syn_0675,Lake Tomlinson Restoration,Middle Tampa Bay,SWFWMD,Habitat_Establishment,FW_Wetlands,2002,NA,27.662673,-82.215645,,389511,,
TBEP_APDB_1992-2016,OSS_Syn_0676,Land Acquisition/Management Project,Lower Tampa Bay,Manatee County,Habitat_Protection,Acquisition,2000,NA,27.59344,-82.675961,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0677,Largo Regional Stormwater Treatment Facility Educational Boardwalk System,Old Tampa Bay,SWFWMD,Nonpoint_Source,Education,2002,NA,28.012172,-82.609611,,782101,,
TBEP_APDB_1992-2016,OSS_Syn_0678,Largo Stormwater Retrofit - CDS Units,Old Tampa Bay,SWFWMD,Nonpoint_Source,BMP_CDS_Unit,2002,63.1,28.012172,-82.609611,,209301,,
USEPA_GPRA_2008-2017,OSS_Syn_0679,Least Tern Roof Nesting Project,,,Habitat_Establishment,Uplands,2011,,27.847,-82.606,0,"$7,310.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0680,Lithia Springs Addition,,,Habitat_Protection,Acquisition,2009,,27.869,-82.231,10,"$150,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0681,Litter Bag Campaign,All Segments,TBRPC,Nonpoint_Source,Education,2001,NA,27.86714745,-82.35780285,,2500,,
TBEP_APDB_1992-2016,OSS_Syn_0682,Little Manatee River Land Acquisition Project,Middle Tampa Bay,SWFWMD,Habitat_Protection,Acquisition,1995,NA,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0683,Lois And Henry Avenues Retention Pond (Drew Park Drainage And Improvements  Phase 1),Old Tampa Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,1997,49.2,28.012172,-82.609611,,350000,,
TBEP_APDB_1992-2016,OSS_Syn_0684,Long Branch Creek Drainage Basin Improvements,Old Tampa Bay,City of Largo,Nonpoint_Source,BMP_Management,2009,NA,28.012172,-82.609611,,75000,,
USEPA_GPRA_2008-2017,OSS_Syn_0685,Lost River Preserve/Cockroach Bay Wetland Creation Project,,,Habitat_Establishment,FW_Wetlands,2010,,27.707,-82.487,5.5,"$883,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0686,Lower Green Swamp Preserve,,,Habitat_Enhancement,Uplands,2015,,28.093,-82.176,340,"$19,380.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0687,Mac Dill Air Force Base,,,Habitat_Establishment,Saltmarsh,2013,,27.822,-82.472,0.36,"$1,132.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0688,Mac Dill Air Force Base,,,Habitat_Establishment,Saltmarsh,2012,,27.822,-82.472,0.36,"$3,050.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0689,Mac Dill Air Force Base,,,Habitat_Establishment,Saltmarsh,2010,,27.821,-82.473,0.5,"$3,070.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0690,Mac Dill Air Force Base Phase III,,,Habitat_Enhancement,Exotic_Control,2014,,27.835,-82.476,109,"$1,651,858.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0691,Mac Dill Air Force Base Shoreline Stabilization and Enhancement Phase IV,,,Habitat_Establishment,Oyster_Habitat,2014,,27.492,-82.282,0,"$150,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0692,Mac Dill Phase III Seagrass Transplanting Project,,,Habitat_Establishment,Seagrass_Habitat,2010,,27.82,-82.495,0.69,"$40,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0693,Mac Dill Shoreline Restoration,,,Habitat_Establishment,Saltmarsh,2014,,27.825,-82.472,3,"$25,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0694,MacDill AFB – Mangrove Restoration Expansion Project,,"Ecosphere Restoration Institute, Inc.",Habitat_Enhancement,Hydrologic_Restoration,2016,,27.824,-82.475,0.1,"$86,500.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0695,MacDill AFB Living Shoreline Creation Project,,,Habitat_Establishment,Oyster_Habitat,2015,,27.492,-82.282,0,"$56,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0696,MacDill Air Force Base Phase 3,,,Habitat_Establishment,FW_Wetlands,2013,,27.835,-82.476,111.45,"$1,633,107.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0697,MacDill Invasive Species Control,,,Habitat_Enhancement,Exotic_Control,2011,,27.836,-82.518,860,"$190,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0698,MacDill Seagrass Transplanting Project Phase IV,,,Habitat_Establishment,Seagrass_Habitat,2013,,27.823,-82.474,0,"$70,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0699,MacDill Shoreline Stabilization and Enhancement Project,,,Habitat_Establishment,Oyster_Habitat,2013,,27.822,-82.472,0,"$150,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0700,MacDill Shoreline Stabilization and Enhancement Project Phase 5,,,Habitat_Establishment,Oyster_Habitat,2014,,27.831,-82.47,0,"$150,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0701,MacDill Upland Forest Habitat Management,,,Habitat_Enhancement,Uplands,2012,,27.867,-82.506,35,"$6,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0702,MacDill Upland Forest Habitat Management,,,Habitat_Enhancement,Uplands,2011,,27.833,-82.489,16,"$9,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0703,Madeira Beach Middle School Oyster Dome Project,,,Habitat_Establishment,Oyster_Habitat,2008,,27.81,-82.789,0.02,"$9,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0704,Manatee County Fertilizer Ordinance,Lower Tampa Bay,Manatee County,Nonpoint_Source,Education,2011,NA,27.542371,-82.367249,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0705,Manatee County Island Trolley Program,Lower Tampa Bay,Manatee County,Nonpoint_Source,Atmospheric_Deposition,2002,NA,27.59344,-82.675961,,1000000,,
TBEP_APDB_1992-2016,OSS_Syn_0706,Manatee Protection Zones,Lower Tampa Bay,Manatee County,Habitat_Protection,Protection_Management,2004,NA,27.59344,-82.675961,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0707,Manatee River Environmental Stewardship Program,,,Habitat_Enhancement,Exotic_Control,2012,,27.531,-82.625,3,"$5,882.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0708,Mangrove Bay Pit Filling,,FDEP,Habitat_Enhancement,Hydrologic_Restoration,1992,,27.842593,-82.629808,20,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0709,"Mangrove Restoration, Sites 8 & 15 (Phase I)",,,Habitat_Enhancement,Hydrologic_Restoration,2015,,27.843,-82.535,0.85,"$350,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0710,Marsh Creek Phase 2,,,Habitat_Enhancement,Exotic_Control,2009,,27.719,-82.432,40.1,"$55,490.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0711,Maximo Park Oyster Reef Creation Project,,"Tampa Bay Watch, Inc.",Habitat_Establishment,Oyster_Habitat,2016,,27.71,-82.682,0.05,"$20,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0712,McKay Bay Oyster Creation Project,,,Habitat_Establishment,Oyster_Habitat,2015,,27.5634,-82.2508,0,"$230,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0713,McKay Bay Refuse-to-Energy Retrofit Project,All Segments,City of Tampa,Nonpoint_Source,Atmospheric_Deposition,2001,NA,27.86714745,-82.35780285,,89000000,,
TBEP_APDB_1992-2016,OSS_Syn_0714,McKay Bay Watershed Projects,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Management,2006,NA,27.936119,-82.423841,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0715,Mitigation Recommendations,All Segments,TBRPC,Nonpoint_Source,Education,2005,NA,27.86714745,-82.35780285,,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0716,Mobbly Bayou: Phase 1,,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1998,,28.026143,-82.662079,14,"$200,000.00 ",,
TBEP_APDB_1992-2016,OSS_Syn_0717,Mosaic Mulberry -  Transfer of Mulberry Phosphates process water,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2005,NA,27.89402,-81.973124,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0718,Mosaic Riverview -  Modifications to Outfall Automation and Monitoring,Hillsborough Bay,Mosaic,Point_Source,Management,2003,20,27.863575,-82.385047,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0719,Mulberry RO Process Water Treatment -  Prevention Project,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2006,NA,27.89402,-81.973124,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0720,Mulberry/Bartow Regional Process Water Storage Pond and R/O Treatment,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2010,NA,27.89402,-81.973124,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0721,Multiple habitat restoration and protection projects,Hillsborough Bay,Tampa Port Authority,Habitat_Protection,Protection_Management,2004,NA,28.019236,-82.21548,,400000,,
USEPA_GPRA_2008-2017,OSS_Syn_0722,NE 4th Avenue Wetlands Restoration,,,Habitat_Enhancement,FW_Wetlands,2014,,27.896,-81.969,0,"$134,125.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0723,NE 4th Avenue Wetlands Restoration,,,Habitat_Enhancement,FW_Wetlands,2013,,27.896,-81.969,0,"$215,125.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0724,Neal Preserve Habitat Restoration,,,Habitat_Enhancement,Exotic_Control,2012,,27.46,-82.266,6.26,"$166,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0725,New River Bacteria Source Assessment,Hillsborough Bay,Pasco County,Nonpoint_Source,BMP_Management,2011,NA,28.18612539,-82.26493835,,86620,,
USEPA_GPRA_2008-2017,OSS_Syn_0726,Newman Branch II Exp. E- Saltern & Sheet Flow Restoration,,"Ecosphere Restoration Institute, Inc.",Habitat_Establishment,Salt_Barren,2016,,27.781,-82.404,5,"$30,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0727,Newman Branch III - Creek & Coastal Restoration,,"Ecosphere Restoration Institute, Inc.",Habitat_Enhancement,Hydrologic_Restoration,2016,,27.781,-82.404,5,"$310,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0728,North Boulevard Siphon Rehabilitation Project,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Management,2009,NA,27.950208,-82.4684,,295250,,
TBEP_APDB_1992-2016,OSS_Syn_0729,North Tampa Closed Basins - Phase I,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,2012,10,28.04722491,-82.44657091,,1100000,,
TBEP_APDB_1992-2016,OSS_Syn_0730,North Tampa Pond Enlargements,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,2002,2.5,28.019236,-82.21548,,990000,,
TBEP_APDB_1992-2016,OSS_Syn_0731,Overlay District Projects - Development,Lower Tampa Bay,Manatee County,Nonpoint_Source,BMP_Management,2000,2057.1,27.59344,-82.675961,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0732,Oyster Reef Shoreline Stabilization Phase IV,,,Habitat_Establishment,Oyster_Habitat,2010,,27.842,-82.507,0,"$375,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0733,Oyster Reef Shoreline Stabilization Phase V,,MacDill Air Force Base,Habitat_Establishment,Oyster_Habitat,2016,,27.847,-82.522,0.06,"$880,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0734,Palm River Restoration,Hillsborough Bay,SWFWMD,Habitat_Establishment,Mangroves,2005,NA,27.949071,-82.385384,,4400000,,
TBEP_APDB_1992-2016,OSS_Syn_0735,Palma Ceia Area Stormwater Pond,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,2001,93.4,28.019236,-82.21548,2,1100000,,
TBEP_APDB_1992-2016,OSS_Syn_0736,Peanut Creek Restoration,Lower Tampa Bay,Manatee County,Habitat_Enhancement,Hydrologic_Restoration,2002,NA,27.59344,-82.675961,,926000,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0737,Peri Island Salt Marsh Restoration,,TBW,Habitat_Establishment,Saltmarsh,2000,,27.8108,-82.7954,1,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0738,Perico Harbor Clean Marina,Lower Tampa Bay,Manatee County,Nonpoint_Source,BMP_Management,2001,NA,27.59344,-82.675961,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0739,Perico Preserve Habitat Restoration,,,Habitat_Establishment,Saltmarsh,2012,,27.5,-82.678,25.36,"$431,827.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0740,Pinellas County Adopt-A-Pond Pilot Project,,PCDEM,Habitat_Protection,Protection_Management,2005,,27.8958,-82.7083,10.159,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0741,Pinellas County Fertilizer Ordinance,Old Tampa Bay,Pinellas County,Nonpoint_Source,Education,2010,NA,27.880356,-82.729797,,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0742,Pinellas County Island Restoration,,FDEP,Habitat_Enhancement,Exotic_Control,2003,,28.0673,-82.7967,14,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0743,Pinellas Point,,FDNR,Habitat_Enhancement,Saltmarsh,1987,,27.700178,-82.652524,0.03,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0744,Pond 56,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Stormwater_Pond,1998,NA,28.019236,-82.21548,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0745,Pond Restoration & Water Quality Monitoring,,,Habitat_Enhancement,Exotic_Control,2015,,28.103,-82.449,0.5,"$5,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0746,Recommendation of no-vehicle access areas,All Segments,TBRPC,Nonpoint_Source,Education,2005,NA,27.86714745,-82.35780285,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0747,Reducing Nitrogen Loads to Tampa Bay using Bioretention Systems,,,Habitat_Establishment,FW_Wetlands,2015,,27.981,-82.438,1,"$200,000.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0748,Regatta Point,,FDNR,Habitat_Enhancement,Saltmarsh,1987,,27.51181,-82.576338,0.01,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0749,Regatta Point,,FDNR,Habitat_Enhancement,Saltmarsh,1988,,27.51181,-82.576338,0.02,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0750,Repowering Gannon Power Plant - Bayside Facility,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,70,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0751,Repowering Gannon Power Plant - Bayside Facility,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,882,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0752,Repowering Gannon Power Plant - Bayside Facility,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,1189,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0753,Repowering Gannon Power Plant - Bayside Facility,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,2592,28.019236,-82.21548,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0754,Restoration at Little Manatee River State Park,,,Habitat_Enhancement,Uplands,2011,,27.673,-82.375,71,"$1,765.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0755,Restoration of no-name retention pond at the Shores of Long Bayou,,,Habitat_Enhancement,Exotic_Control,2013,,27.831,-82.772,0.1,"$7,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0756,Restoration of No-Name Retention Pond at The Shores of Long Bayou,,,Habitat_Enhancement,FW_Wetlands,2012,,27.831,-82.772,0.15,"$11,400.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0757,Restoration of the Forest Conservation Area,,,Habitat_Enhancement,Exotic_Control,2011,,28.024,-82.617,2.4,"$3,400.00",,
TBEP_APDB_1992-2016,OSS_Syn_0758,Retrofit the County's Resource Recovery Facility,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Management,2000,NA,27.86714745,-82.35780285,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0759,River Hills Drive Outfall No. 1,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2005,NA,28.023494,-82.400513,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0760,River Hills Drive Outfall No.2,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2005,NA,28.023494,-82.400513,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0761,Rivergarden Shoreline Restoration,,,Habitat_Enhancement,FW_Wetlands,2008,,28.002,-82.466,0.5,"$615,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0762,Rivergarden Shoreline Restoration Project,,,Habitat_Enhancement,FW_Wetlands,2010,,27.968,-82.477,0,"$1,000,000.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0763,Riverview Center,,FDEP,Habitat_Enhancement,Saltmarsh,2004,,27.867207,-82.325954,0.1,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0764,Robles Park Water Quality & Natural Systems Enhancement,,Southwest Florida Water Management District,Habitat_Enhancement,FW_Wetlands,2016,,27.974,-82.455,4.5,"$175,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0765,Rock Ponds Ecosystem Restoration,,,Habitat_Establishment,Saltmarsh,2015,,27.649,-82.538,10,"$30,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0766,Rock Ponds Ecosystem Restoration in Tampa Bay: Tampa Bay Environmental Fund project,,,Habitat_Establishment,FW_Wetlands,2015,,27.647,-82.542,20,"$400,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0767,Rock Ponds Ecosystem Restoration Project,,Southwest Florida Water Management District,Habitat_Enhancement,Uplands,2016,,27.642,-82.558,381,"$455,550.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0768,Rock Ponds Upland Restoration 1,,,Habitat_Enhancement,Exotic_Control,2012,,27.646,-82.532,264,"$396,123.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0769,Rocky Creek Preserve Habitat Restoration,,,Habitat_Enhancement,Exotic_Control,2015,,27.989,-82.593,70,"$93,394.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0770,Rocky/Brushy (Brushy Creek Area Mitigation),,Hillsborough County,Habitat_Establishment,FW_Wetlands,2003,,28.085833,-82.524432,1.905,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0771,Rocky/Brushy (Linebaugh Widening Mitigation),,Hillsborough County,Habitat_Establishment,FW_Wetlands,2004,,28.040232,-82.580758,2.75,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0772,Rocky/Brushy (Linebaugh/Henderson Mitigation),,Hillsborough County,Habitat_Establishment,FW_Wetlands,2006,,28.039338,-82.547712,1.42,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0773,Rocky/Brushy (Sheldon Road at Memorial Highway),,Hillsborough County,Habitat_Establishment,Saltmarsh,2002,,27.99967,-82.583789,62,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0774,Rocky/Brushy (Sheldon Road off Sheldon north of Fountain Avenue),,Hillsborough County,Habitat_Establishment,FW_Wetlands,1999,,28.01178,-82.580634,0.955,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0775,Rye Preserve Exotics Treatment,,,Habitat_Enhancement,Exotic_Control,2015,,27.514,-82.363,100,"$14,400.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0776,Rye Preserve Gopher Habitat Improvements,,,Habitat_Enhancement,Uplands,2015,,27.514,-82.363,35.4,"$12,500.00",,
TBEP_APDB_1992-2016,OSS_Syn_0777,SCADA for monitoring pump station failure,Hillsborough Bay,Hillsborough County,Point_Source,Management,2011,NA,28.019236,-82.21548,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0778,Schultz Nature Preserve Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2013,,27.812,-82.402,0,"$150,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0779,Schultz Nature Preserve Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2012,,27.811,-82.402,0,"$110,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0780,Seagrass Mitigation,Lower Tampa Bay,Manatee County,Habitat_Enhancement,Management,2002,NA,27.59344,-82.675961,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0781,Seagrass Protection as mitigation,Lower Tampa Bay,Manatee County,Habitat_Protection,Protection_Management,2004,NA,27.59344,-82.675961,,2400,,
TBEP_APDB_1992-2016,OSS_Syn_0782,Seagrass Protection Ordinance 04-72,Lower Tampa Bay,Manatee County,Habitat_Protection,Protection_Management,2004,NA,27.59344,-82.675961,,100000,,
USEPA_GPRA_2008-2017,OSS_Syn_0783,Seagrass Recovery in Tampa Bay,,,Habitat_Enhancement,Seagrass_Habitat,2009,,27.709,-82.515,1348,"$5,000,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0784,Seagrass scar reduction efforts,All Segments,Pinellas County,Habitat_Protection,Protection_Management,1997,NA,27.86714745,-82.35780285,,74000,,
TBEP_APDB_1992-2016,OSS_Syn_0785,Sediment Trap: Columbus at Riverside S,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_CDS_Unit,2007,NA,27.96536341,-82.47430521,,119000,,
TBEP_APDB_1992-2016,OSS_Syn_0786,Sediment Trap: Spring Lake,Old Tampa Bay,City of Tampa,Nonpoint_Source,BMP_CDS_Unit,2005,4.6,27.91389095,-82.52669924,,175000,,
USEPA_GPRA_2008-2017,OSS_Syn_0787,Seminole Middle School Native Plant Restoration Project,,,Habitat_Enhancement,Uplands,2012,,27.856,-82.819,1.5,"$4,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0788,Septic Tank Setback Ordinance,Lower Tampa Bay,Manatee County,Nonpoint_Source,BMP_Management,2004,NA,27.59344,-82.675961,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0789,Serena Park,,,Habitat_Enhancement,Uplands,2014,,28.043,-82.397,1,"$2,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0790,Shell Key Exotic Removal,,,Habitat_Enhancement,Exotic_Control,2008,,27.651,-82.739,4,"$22,125.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0791,Shoreline Enhancement for MacDill Air Force Base Phase IV,,,Habitat_Establishment,Oyster_Habitat,2011,,27.823,-82.474,0,"$375,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0792,"Shoreline Enhancement for MacDill Air Force Base, Phase IV",,,Habitat_Establishment,Oyster_Habitat,2012,,27.823,-82.474,0,"$109,200.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0793,Site 9 Mangrove Restoration,,,Habitat_Enhancement,Hydrologic_Restoration,2010,,27.842,-82.507,2,"$99,000.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0794,Skyway Jacks,,FDNR,Habitat_Establishment,Mangroves,1998,,27.705961,-82.680808,1,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0795,South Glen Arven Outfalls SW retrofit,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2004,NA,28.019724,-82.382928,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0796,South Green Springs Phase Two Stormwater Retrofit Project,Old Tampa Bay,SWFWMD,Nonpoint_Source,BMP_Management,2002,163.8,28.012172,-82.609611,,766172,,
TBEP_APDB_1992-2016,OSS_Syn_0797,Spoil Island Restoration,Lower Tampa Bay,Manatee County,Habitat_Establishment,Mangroves,2002,NA,27.59344,-82.675961,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0798,Stewart Middle School Shoreline Restoration,,,Habitat_Enhancement,FW_Wetlands,2010,,27.961,-82.471,0,"$250,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0799,Stormwater Diversion Project,Old Tampa Bay,TBRPC,Nonpoint_Source,Education,2005,NA,28.012172,-82.609611,,5000,,
TBEP_APDB_1992-2016,OSS_Syn_0800,Stormwater Pond,Lower Tampa Bay,Manatee County,Nonpoint_Source,BMP_Stormwater_Pond,2005,110.6,27.59344,-82.675961,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0801,Stormwater Research Facility at 132nd and Taliaferro,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Stormwater_Pond,2002,26.9,28.066534,-82.453662,,250000,,
